Species,LATITUDE,LONGITUDE
Vampyressa thyone,-0.5864,-79.3666666667
Vampyressa thyone,-1.61416666667,-80.6847222222
Vampyressa thyone,0.0333333333333,-79.9666666667
Vampyressa thyone,-3.644123,-78.395500806
Vampyressa thyone,-3.51833333333,-78.4272222222
Vampyressa thyone,-3.32937222222,-78.5554444444
Vampyressa thyone,-3.08333333333,-78.2166666667
Vampyressa thyone,-3.06241666667,-77.9458583333
Vampyressa thyone,-2.3175,-78.2755555556
Vampyressa thyone,-2.21645,-78.1264583333
Vampyressa thyone,-2.06527777778,-78.1563888889
Vampyressa thyone,-1.87483333333,-78.1414166667
Vampyressa thyone,-0.890449,-77.3263716205
Vampyressa thyone,-0.883333333333,-77.5833333333
Vampyressa thyone,-0.718333333333,-77.6116666667
Vampyressa thyone,-0.7,-77.1166666667
Vampyressa thyone,-0.691694444444,-77.7284722222
Vampyressa thyone,-0.133333333333,-77.1833333333
Vampyressa thyone,-1.09861111111,-75.6494444444
Vampyressa thyone,-0.901111111111,-76.2175
Vampyressa thyone,-0.833333333333,-76.3333333333
Vampyressa thyone,-0.8,-76.4
Vampyressa thyone,-0.789945,-76.2031254272
Vampyressa thyone,-0.783333333333,-77.2833333333
Vampyressa thyone,-0.768611111111,-77.14
Vampyressa thyone,-0.721111111111,-77.4233333333
Vampyressa thyone,-0.694444444444,-76.6708333333
Vampyressa thyone,-0.683333333333,-76.4
Vampyressa thyone,-0.65,-76.45
Vampyressa thyone,-0.483333333333,-76.35
Vampyressa thyone,-0.433333333333,-77.1833333333
Vampyressa thyone,-0.312222222222,-77.1680555556
Vampyressa thyone,-0.183333333333,-76.9
Vampyressa thyone,-1.8025,-76.7844444444
Vampyressa thyone,-1.702,-79.1650611111
Vampyressa thyone,-1.613,-75.9659972222
Vampyressa thyone,-1.58333333333,-77.75
Vampyressa thyone,-1.55138888889,-78.0227777778
Vampyressa thyone,-1.5,-77.45
Vampyressa thyone,-1.47924166667,-77.9961666667
Vampyressa thyone,-1.47444444444,-77.6505555556
Vampyressa thyone,-1.46666666667,-78.1186111111
Vampyressa thyone,-1.405713,-77.9954887283
Vampyressa thyone,-1.39027777778,-77.4152777778
Vampyressa thyone,-1.38888888889,-77.6833333333
Vampyressa thyone,-1.307088,-76.0715422935
Vampyressa thyone,-1.16666666667,-77.1666666667
Vampyressa thyone,-1.13166666667,-76.9408333333
Vampyressa thyone,-0.45,-78.8566666667
Vampyressa thyone,-0.0702777777778,-78.7625
Vampyressa thyone,0.00361111111111,-78.6833333333
Vampyressa thyone,0.065,-79.027
Vampyressa thyone,0.116666666667,-78.6666666667
Vampyressa thyone,0.133333333333,-78.75
Vampyressa thyone,0.18,-78.63
Vampyressa thyone,0.216666666667,-78.7666666667
Vampyressa thyone,0.218577777778,-78.8426694444
Vampyressa thyone,-0.333333333333,-78.9833333333
Vampyressa thyone,-0.3,-79.0666666667
Vampyressa thyone,0.004167,-79.38667
Vampyressa thyone,-0.583333333333,-75.4833333333
Vampyressa thyone,-0.566666666667,-75.2666666667
Vampyressa thyone,-0.4,-76.6333333333
Vampyressa thyone,-0.4,-75.6333333333
Vampyressa thyone,0.05,-76.9666666667
Vampyressa thyone,0.0333333333333,-77.4
Vampyressa thyone,-1.38138888889,-78.2744444444
Vampyressa thyone,-4.28333333333,-78.6333333333
Vampyressa thyone,-3.9825,-78.6297222222
Vampyressa thyone,-3.746735,-78.5530739872
Vampyriscus bidens,-3.06241666667,-77.9458583333
Vampyriscus bidens,-0.7,-77.1166666667
Vampyriscus bidens,-0.433333333333,-77.3333333333
Vampyriscus bidens,-0.901111111111,-76.2175
Vampyriscus bidens,-0.900555555556,-75.5994444444
Vampyriscus bidens,-0.833333333333,-76.3333333333
Vampyriscus bidens,-0.8,-76.4
Vampyriscus bidens,-0.783333333333,-77.2833333333
Vampyriscus bidens,-0.774444444444,-76.2022222222
Vampyriscus bidens,-0.75,-76.7666666667
Vampyriscus bidens,-0.721111111111,-77.4233333333
Vampyriscus bidens,-0.694444444444,-76.6708333333
Vampyriscus bidens,-0.683333333333,-76.4
Vampyriscus bidens,-0.65,-76.45
Vampyriscus bidens,-0.476666666667,-75.865
Vampyriscus bidens,-0.312222222222,-77.1680555556
Vampyriscus bidens,-1.8025,-76.7844444444
Vampyriscus bidens,-1.702,-79.1650611111
Vampyriscus bidens,-1.613,-75.9659972222
Vampyriscus bidens,-1.47083333333,-77.4333333333
Vampyriscus bidens,-1.39027777778,-77.4152777778
Vampyriscus bidens,-1.36666666667,-76.95
Vampyriscus bidens,-1.307088,-76.0715422935
Vampyriscus bidens,-1.299,-76.137
Vampyriscus bidens,-1.16666666667,-77.1666666667
Vampyriscus bidens,-0.583333333333,-75.4833333333
Vampyriscus bidens,-0.4,-75.6333333333
Vampyriscus bidens,0.0333333333333,-77.4
Vampyriscus bidens,0.0574166666667,-77.0808666667
Vampyriscus bidens,-4.16666666667,-78.7166666667
Vampyriscus bidens,-3.9825,-78.6297222222
Vampyriscus nymphaea,0.517777777778,-79.3413888889
Vampyriscus nymphaea,0.716666666667,-78.9188888889
Vampyriscus nymphaea,0.878333333333,-78.7922222222
Vampyriscus nymphaea,1.07258333333,-78.7115
Vampyriscus nymphaea,1.20111111111,-78.5616666667
Vampyriscus nymphaea,1.232,-78.7660277778
Vampyriscus nymphaea,1.26666666667,-78.8166666667
Vampyriscus nymphaea,1.346,-78.7166694444
Vampyriscus nymphaea,0.2925,-78.9605555556
Vampyriscus nymphaea,0.0333333333333,-79.9666666667
Vampyrodes caraccioli,-2.46666666667,-78.1666666667
Vampyrodes caraccioli,-0.866666666667,-77.8333333333
Vampyrodes caraccioli,-1.03333333333,-76.1833333333
Vampyrodes caraccioli,-0.901111111111,-76.2175
Vampyrodes caraccioli,-0.900555555556,-75.5994444444
Vampyrodes caraccioli,-0.866111111111,-77.5297222222
Vampyrodes caraccioli,-0.833333333333,-76.3333333333
Vampyrodes caraccioli,-0.8,-76.4
Vampyrodes caraccioli,-0.766666666667,-77.3
Vampyrodes caraccioli,-0.683333333333,-76.4
Vampyrodes caraccioli,-0.616666666667,-76.4666666667
Vampyrodes caraccioli,-0.5,-77.3166666667
Vampyrodes caraccioli,-1.59297222222,-75.9729972222
Vampyrodes caraccioli,-1.46666666667,-78.1186111111
Vampyrodes caraccioli,-1.24,-77.6933333333
Vampyrodes caraccioli,-1.11666666667,-76.95
Vampyrodes caraccioli,-0.4,-76.6333333333
Vampyrodes major,0.716666666667,-78.9188888889
Vampyrodes major,0.878333333333,-78.7922222222
Vampyrodes major,0.916666666667,-78.9833333333
Vampyrodes major,1.20111111111,-78.5616666667
Vampyrodes major,-0.216666666667,-78.75
Vampyrodes major,0.0460694444444,-78.7847722222
Vampyrodes major,0.133333333333,-78.6666666667
Vampyrum spectrum,-3.56666666667,-80.1333333333
Vampyrum spectrum,0.666666666667,-78.9333333333
Vampyrum spectrum,1.11416666667,-78.9936111111
Vampyrum spectrum,-2.93333333333,-80.1333333333
Vampyrum spectrum,-2.74461111111,-79.9148888889
Vampyrum spectrum,0.266666666667,-78.6666666667
Vampyrum spectrum,-0.5864,-79.3666666667
Vampyrum spectrum,-0.5,-79.3666666667
Vampyrum spectrum,-1.08876388889,-80.8455888889
Vampyrum spectrum,-0.866666666667,-77.8333333333
Vampyrum spectrum,-0.699721,-77.4300002094
Vampyrum spectrum,-0.65,-76.45
Vampyrum spectrum,-0.643611111111,-75.9092777778
Vampyrum spectrum,-0.56,-75.49
Vampyrum spectrum,-2.38333333333,-76.4166666667
Vampyrum spectrum,-1.45,-78.1166666667
Vampyrum spectrum,-0.216666666667,-78.5
Vampyrum spectrum,0.0344166666667,-78.7928083333
Thyroptera discifera,-0.2488,-79.0667
Thyroptera discifera,-0.1921,-79.199066
Thyroptera lavali,-0.683333333333,-76.4333333333
Thyroptera tricolor,0.933813888889,-78.1883333333
Thyroptera tricolor,0.756666666667,-78.2883333333
Thyroptera tricolor,-0.661527777778,-79.4240833333
Thyroptera tricolor,-2.71666666667,-78.3166666667
Thyroptera tricolor,-0.46,-77.8883333333
Thyroptera tricolor,-0.983333333333,-76.2166666667
Thyroptera tricolor,-0.916666666667,-75.75
Thyroptera tricolor,-0.657,-76.454
Thyroptera tricolor,-0.633333333333,-77.4166666667
Thyroptera tricolor,-0.103529,-76.1785301779
Thyroptera tricolor,-1.5,-77.45
Thyroptera tricolor,-0.316305555556,-78.9491944444
Thyroptera tricolor,-0.251388888889,-79.15
Thyroptera tricolor,-1.4,-78.4166666667
Thyroptera tricolor,-4.16666666667,-78.7166666667
Thyroptera tricolor,-3.75444444444,-78.524275
Thyroptera tricolor,-3.63555555556,-78.3894444444
Eptesicus andinus,0.478611111111,-77.7888888889
Eptesicus andinus,0.6,-77.6666666667
Eptesicus andinus,-0.35225,-78.9235
Eptesicus andinus,-3.68333333333,-79.6166666667
Eptesicus andinus,0.266666666667,-78.6666666667
Eptesicus andinus,-0.116666666667,-78.55
Eptesicus andinus,0.11,-78.62
Eptesicus andinus,-1.43333333333,-78.25
Eptesicus andinus,-4.03333333333,-79.0166666667
Eptesicus brasiliensis,-2.46666666667,-78.1666666667
Eptesicus brasiliensis,-0.866666666667,-77.8333333333
Eptesicus brasiliensis,-0.528333333333,-77.8831666667
Eptesicus brasiliensis,-0.9666666,-77.5666666667
Eptesicus brasiliensis,-0.766666666667,-77.3
Eptesicus brasiliensis,-0.694444444444,-76.6708333333
Eptesicus brasiliensis,-0.5,-77.3166666667
Eptesicus brasiliensis,-1.7,-77.3333333333
Eptesicus brasiliensis,-1.58333333333,-77.75
Eptesicus brasiliensis,-1.5,-78.0
Eptesicus brasiliensis,-1.47444444444,-77.6505555556
Eptesicus brasiliensis,-1.46666666667,-78.1186111111
Eptesicus brasiliensis,-1.38888888889,-77.6833333333
Eptesicus brasiliensis,-0.4,-76.6333333333
Eptesicus brasiliensis,-0.0333333333333,-77.1166666667
Eptesicus brasiliensis,0.3,-77.1333333333
Eptesicus brasiliensis,-1.39694444444,-78.3469444444
Eptesicus brasiliensis,-3.9675,-79.0741666667
Eptesicus chiriquinus,-0.416666666667,-79.0
Eptesicus chiriquinus,-3.68333333333,-79.6166666667
Eptesicus chiriquinus,1.09355555556,-78.7059722222
Eptesicus chiriquinus,1.25861111111,-78.7808333333
Eptesicus chiriquinus,-0.571944444444,-77.6011111111
Eptesicus chiriquinus,-1.46666666667,-78.1186111111
Eptesicus chiriquinus,0.116666666667,-78.4166666667
Eptesicus chiriquinus,-0.333333333333,-78.6666666667
Eptesicus chiriquinus,-1.43333333333,-78.2333333333
Eptesicus chiriquinus,-4.03333333333,-79.0166666667
Eptesicus furinalis,-0.833333333333,-76.35
Eptesicus furinalis,-0.65,-76.45
Eptesicus innoxius,-1.43333333333,-79.3
Eptesicus innoxius,-3.76658333333,-79.6474722222
Eptesicus innoxius,-3.71666666667,-79.65
Eptesicus innoxius,-3.67427777778,-80.1055555556
Eptesicus innoxius,-3.65669444444,-80.1822777778
Eptesicus innoxius,-3.45,-79.9666666667
Eptesicus innoxius,-2.75958333333,-79.9170833333
Eptesicus innoxius,-2.42729166667,-79.5880277778
Eptesicus innoxius,-2.42727777778,-80.0215833333
Eptesicus innoxius,-2.18077777778,-80.03175
Eptesicus innoxius,0.330833333333,-78.9319444444
Eptesicus innoxius,-4.0275,-79.75
Eptesicus innoxius,-3.89680555556,-80.0764444444
Eptesicus innoxius,-3.83333333333,-79.75
Eptesicus innoxius,-1.81666666667,-79.5166666667
Eptesiscus fuscus,-0.02775,-78.3666666667
Eptesiscus fuscus,0.373388888889,-78.0228055556
Histiotus humboldti,-0.283333333333,-78.2666666667
Histiotus humboldti,-0.216666666667,-78.5
Histiotus humboldti,-0.131111111111,-78.5833333333
Histiotus montanus,0.6,-77.6666666667
Histiotus montanus,0.72,-77.9697222222
Histiotus montanus,-1.66666666667,-78.6333333333
Histiotus montanus,-1.46666666667,-78.8175
Histiotus montanus,-0.7,-78.5666666667
Histiotus montanus,-0.55,-77.8333333333
Histiotus montanus,-0.466666666667,-78.1166666667
Histiotus montanus,-0.45,-78.2166666667
Histiotus montanus,-0.566666666667,-78.5
Histiotus montanus,-0.283333333333,-78.2666666667
Histiotus montanus,-0.216666666667,-78.5
Histiotus montanus,-0.166666666667,-78.55
Histiotus montanus,-0.0241666666667,-78.3661111111
Histiotus montanus,-1.43333333333,-78.25
Histiotus montanus,-1.3,-78.5
Lasiurus blossevillii,-1.43333333333,-79.2833333333
Lasiurus blossevillii,-0.418611111111,-79.0038888889
Lasiurus blossevillii,-3.8795,-80.0928611111
Lasiurus blossevillii,-3.65669444444,-80.1822777778
Lasiurus blossevillii,-0.833333333333,-89.4333333333
Lasiurus blossevillii,-0.633333333333,-90.3833333333
Lasiurus blossevillii,-2.42727777778,-80.0215833333
Lasiurus blossevillii,-2.42675,-79.56125
Lasiurus blossevillii,-2.25,-80.0833333333
Lasiurus blossevillii,-2.18077777778,-80.03175
Lasiurus blossevillii,-4.25,-79.1666666667
Lasiurus blossevillii,-2.38277777778,-77.5
Lasiurus blossevillii,-1.47444444444,-77.6505555556
Lasiurus blossevillii,0.163055555556,-78.8719444444
Lasiurus cinereus,-0.8292,-91.1353
Lasiurus cinereus,-0.75,-90.3
Lasiurus cinereus,-0.633333333333,-90.3833333333
Lasiurus cinereus,-0.533333333333,-90.35
Lasiurus ega,0.916666666667,-78.1166666667
Lasiurus ega,-0.416666666667,-78.9666666667
Lasiurus ega,1.09355555556,-78.7059722222
Lasiurus ega,-2.75958333333,-79.9170833333
Lasiurus ega,-2.45469444444,-79.6273888889
Lasiurus ega,-2.16666666667,-79.8333333333
Lasiurus ega,0.116666666667,-78.4166666667
Lasiurus ega,-0.256944444444,-79.1569444444
Lasiurus ega,-0.216666666667,-78.8166666667
Myotis albescens,-3.32555555556,-79.2983333333
Myotis albescens,1.00194444444,-78.2363888889
Myotis albescens,-3.8795,-80.0928611111
Myotis albescens,-3.7365,-79.59475
Myotis albescens,-3.67427777778,-80.1055555556
Myotis albescens,0.333333333333,-79.4666666667
Myotis albescens,1.07258333333,-78.7115
Myotis albescens,1.25861111111,-78.7808333333
Myotis albescens,0.729722222222,-78.9188888889
Myotis albescens,1.03333333333,-78.8183333333
Myotis albescens,-2.45469444444,-79.6273888889
Myotis albescens,-2.2,-80.0166666667
Myotis albescens,-1.91666666667,-79.6833333333
Myotis albescens,0.2925,-78.9605555556
Myotis albescens,-3.98333333333,-79.35
Myotis albescens,-0.5864,-79.3666666667
Myotis albescens,-1.52583333333,-80.7069444444
Myotis albescens,-2.71666666667,-78.3166666667
Myotis albescens,-0.983333333333,-75.4833333333
Myotis albescens,-0.916666666667,-75.75
Myotis albescens,-0.8,-77.4166666667
Myotis albescens,-2.06666666667,-76.9666666667
Myotis albescens,-1.61666666667,-78.1166666667
Myotis albescens,-2.3,-77.0
Myotis albescens,-1.46666666667,-78.1166666667
Myotis albescens,-1.40571111111,-77.9954861111
Myotis albescens,0.115277777778,-78.5727777778
Myotis albescens,0.116666666667,-78.4166666667
Myotis albescens,0.004167,-79.38667
Myotis albescens,-0.4,-76.6333333333
Myotis albescens,0.0916666666667,-76.8666666667
Myotis albescens,-1.38555555556,-78.2802777778
Myotis albescens,-1.31666666667,-78.2166666667
Myotis albescens,-3.75555555556,-78.5002777778
Myotis diminutus,-0.586388888889,-79.3647222222
Myotis keaysi,-2.91666666667,-79.1333333333
Myotis keaysi,-0.366666666667,-78.9166666667
Myotis keaysi,-3.7,-79.4833333333
Myotis keaysi,0.266666666667,-78.6666666667
Myotis keaysi,-4.08333333333,-79.8166666667
Myotis keaysi,-3.51833333333,-78.4272222222
Myotis keaysi,-2.5525,-77.8966666667
Myotis keaysi,-2.25277777778,-78.1988888889
Myotis keaysi,-2.20496388889,-78.4585888889
Myotis keaysi,-0.733333333333,-77.55
Myotis keaysi,-0.571944444444,-77.6011111111
Myotis keaysi,-0.536111111111,-77.8941666667
Myotis keaysi,-0.25,-77.6833333333
Myotis keaysi,0.00361111111111,-78.6833333333
Myotis keaysi,-0.216666666667,-78.8166666667
Myotis keaysi,-1.4,-78.4166666667
Myotis keaysi,-1.31666666667,-78.2166666667
Myotis keaysi,-1.25694444444,-78.3675
Myotis keaysi,-1.15,-78.4666666667
Myotis nigricans,-3.06144722222,-79.693725
Myotis nigricans,-1.43333333333,-79.2833333333
Myotis nigricans,0.916666666667,-78.1166666667
Myotis nigricans,1.00194444444,-78.2363888889
Myotis nigricans,-0.633333333333,-78.6333333333
Myotis nigricans,-3.76658333333,-79.6474722222
Myotis nigricans,-3.7365,-79.59475
Myotis nigricans,-3.68333333333,-79.6166666667
Myotis nigricans,-3.67427777778,-80.1055555556
Myotis nigricans,-3.65669444444,-80.1822777778
Myotis nigricans,0.729722222222,-78.9188888889
Myotis nigricans,0.766666666667,-79.0833333333
Myotis nigricans,0.783333333333,-78.9666666667
Myotis nigricans,0.878333333333,-78.7922222222
Myotis nigricans,0.966666666667,-78.8
Myotis nigricans,0.983333333333,-79.6555555556
Myotis nigricans,1.06666666667,-78.7666666667
Myotis nigricans,1.09355555556,-78.7059722222
Myotis nigricans,1.11666666667,-78.6
Myotis nigricans,1.23333333333,-78.76
Myotis nigricans,1.346,-78.7166694444
Myotis nigricans,-2.74461111111,-79.9148888889
Myotis nigricans,-2.45469444444,-79.6273888889
Myotis nigricans,-2.42727777778,-80.0215833333
Myotis nigricans,-2.42675,-79.56125
Myotis nigricans,-2.16666666667,-79.1
Myotis nigricans,-2.16666666667,-79.1666666667
Myotis nigricans,-1.91666666667,-79.6833333333
Myotis nigricans,-1.83333333333,-79.9333333333
Myotis nigricans,-1.36666666667,-79.8833333333
Myotis nigricans,0.266666666667,-78.6666666667
Myotis nigricans,0.285,-78.315
Myotis nigricans,0.473055555556,-78.1961111111
Myotis nigricans,0.805,-78.3508333333
Myotis nigricans,-4.0275,-79.75
Myotis nigricans,-3.89680555556,-80.0764444444
Myotis nigricans,-0.5864,-79.3666666667
Myotis nigricans,-1.60833333333,-80.6911111111
Myotis nigricans,-1.48333333333,-80.3333333333
Myotis nigricans,-0.6,-79.5666666667
Myotis nigricans,-0.516666666667,-80.4333333333
Myotis nigricans,-0.201944444444,-80.2633333333
Myotis nigricans,0.0333333333333,-79.9666666667
Myotis nigricans,-3.32937222222,-78.5554444444
Myotis nigricans,-3.20194444444,-78.4283333333
Myotis nigricans,-3.06222222222,-77.9458333333
Myotis nigricans,-2.5525,-77.8966666667
Myotis nigricans,-2.46666666667,-78.1666666667
Myotis nigricans,-2.2025,-78.4147222222
Myotis nigricans,-0.916666666667,-77.25
Myotis nigricans,-0.718333333333,-77.6116666667
Myotis nigricans,-0.716666666667,-77.5333333333
Myotis nigricans,-0.7,-77.1166666667
Myotis nigricans,-0.646666666667,-77.8236111111
Myotis nigricans,-0.45,-77.9
Myotis nigricans,-0.216666666667,-77.2
Myotis nigricans,-0.1622,-77.6516083333
Myotis nigricans,-0.833333333333,-76.3166666667
Myotis nigricans,-0.783333333333,-77.2833333333
Myotis nigricans,-0.721111111111,-77.4233333333
Myotis nigricans,-0.7,-77.3333333333
Myotis nigricans,-0.695016,-76.727169708
Myotis nigricans,-0.65,-76.45
Myotis nigricans,-0.5,-77.3166666667
Myotis nigricans,-0.312222222222,-77.1680555556
Myotis nigricans,-2.56666666667,-76.8
Myotis nigricans,-2.36666666667,-76.65
Myotis nigricans,-2.08333333333,-77.45
Myotis nigricans,-2.06666666667,-76.8666666667
Myotis nigricans,-1.8025,-76.7844444444
Myotis nigricans,-1.73333333333,-77.5
Myotis nigricans,-1.58333333333,-77.75
Myotis nigricans,-1.5,-78.0
Myotis nigricans,-1.5,-77.8
Myotis nigricans,-1.47444444444,-77.6505555556
Myotis nigricans,-1.47083333333,-77.4333333333
Myotis nigricans,-1.46666666667,-78.1186111111
Myotis nigricans,-1.39027777778,-77.4152777778
Myotis nigricans,0.0,0.0
Myotis nigricans,-0.516666666667,-78.5666666667
Myotis nigricans,-0.25,-78.6666666667
Myotis nigricans,-0.218,-78.513
Myotis nigricans,-0.216666666667,-78.75
Myotis nigricans,0.00361111111111,-78.6833333333
Myotis nigricans,0.0166666666667,-78.9166666667
Myotis nigricans,0.11,-78.62
Myotis nigricans,-0.333333333333,-78.9833333333
Myotis nigricans,-0.1,-79.3333333333
Myotis nigricans,-0.583333333333,-75.4833333333
Myotis nigricans,-0.416,-76.097
Myotis nigricans,-0.0533333333333,-76.3222222222
Myotis nigricans,-0.0333333333333,-77.1166666667
Myotis nigricans,0.046,-77.33
Myotis nigricans,0.188888888889,-76.8166666667
Myotis nigricans,0.3,-77.1333333333
Myotis nigricans,-1.38138888889,-78.2744444444
Myotis nigricans,-4.03388888889,-78.57
Myotis nigricans,-3.98333333333,-78.8666666667
Myotis nigricans,-3.9825,-78.6297222222
Myotis nigricans,-3.91435277778,-78.4918055556
Myotis nigricans,-3.75,-78.6333333333
Myotis nigricans,-3.63555555556,-78.3894444444
Myotis oxyotus,-2.91666666667,-79.1333333333
Myotis oxyotus,0.5,-77.8333333333
Myotis oxyotus,0.6,-77.6666666667
