OBJECTID,Species,LATITUDE,LONGITUDE
14005,Sturnira luisi,-1.910428,-77.8331620274
14007,Sturnira luisi,-1.59,-78.1577777778
14008,Sturnira luisi,-1.06,-77.6
14009,Sturnira luisi,-0.95,-77.75
14010,Sturnira luisi,-0.9,-77.8
14014,Sturnira luisi,-0.866666666667,-77.8333333333
14015,Sturnira luisi,-0.718333333333,-77.6116666667
14016,Sturnira luisi,-0.7,-77.4333333333
14017,Sturnira luisi,-0.646666666667,-77.8236111111
14018,Sturnira luisi,-0.42,-77.84
14021,Sturnira luisi,-0.633333333333,-76.5
14022,Sturnira luisi,-0.626944444444,-76.3736111111
14033,Sturnira luisi,-0.56,-75.49
14034,Sturnira luisi,-0.416666666667,-76.6333333333
14036,Sturnira luisi,-0.158861111111,-76.9755555556
14038,Sturnira luisi,-1.5,-78.07
14043,Sturnira luisi,-1.46666666667,-78.1186111111
14044,Sturnira luisi,-0.0333333333333,-79.4833333333
14045,Sturnira luisi,0.05,-78.8333333333
14046,Sturnira luisi,0.0813888888889,-78.9261111111
14047,Sturnira luisi,0.116666666667,-78.6666666667
14048,Sturnira luisi,0.116666666667,-78.8
14049,Sturnira luisi,0.133333333333,-78.6666666667
14050,Sturnira luisi,-0.316305555556,-78.9491944444
14053,Sturnira luisi,0.133333333333,-79.5
14059,Sturnira luisi,-0.4,-76.6333333333
14061,Sturnira luisi,-0.133333333333,-76.4166666667
14070,Sturnira luisi,0.124722,-77.4328
14071,Sturnira luisi,-3.83,-78.76
14073,Sturnira magna,-2.58333333333,-78.5
14075,Sturnira magna,-3.20194444444,-78.4283333333
14077,Sturnira magna,-2.375,-78.1116666667
14078,Sturnira magna,-2.21645,-78.1264583333
14080,Sturnira magna,-0.883333333333,-77.5833333333
14081,Sturnira magna,-0.866666666667,-77.8333333333
14082,Sturnira magna,-0.733333333333,-77.55
14084,Sturnira magna,-0.718333333333,-77.6116666667
14089,Sturnira magna,-0.691694444444,-77.7284722222
14091,Sturnira magna,-0.528333333333,-77.8831666667
14092,Sturnira magna,-1.03333333333,-76.1833333333
14093,Sturnira magna,-0.901111111111,-76.2175
14094,Sturnira magna,-0.900555555556,-75.5994444444
14095,Sturnira magna,-0.9,-76.7666666667
14096,Sturnira magna,-0.865555555556,-75.9244444444
14097,Sturnira magna,-0.833333333333,-76.3333333333
14107,Sturnira magna,-0.831666666667,-77.4775
14108,Sturnira magna,-0.8,-76.4
14115,Sturnira magna,-0.792222222222,-75.9017055556
14116,Sturnira magna,-0.774444444444,-76.2022222222
14117,Sturnira magna,-0.75,-76.7666666667
14118,Sturnira magna,-0.736111111111,-75.9197222222
14119,Sturnira magna,-0.721111111111,-77.4233333333
14120,Sturnira magna,-0.7,-77.3333333333
14123,Sturnira magna,-0.694444444444,-76.6708333333
14128,Sturnira magna,-0.691509,-75.9181130041
14130,Sturnira magna,-0.69,-76.5
14132,Sturnira magna,-0.683333333333,-76.4
14133,Sturnira magna,-0.683333333333,-76.4333333333
14136,Sturnira magna,-0.671944444444,-76.6716666667
14137,Sturnira magna,-0.665833333333,-75.9191666667
14139,Sturnira magna,-0.65,-76.45
14148,Sturnira magna,-0.648330555556,-75.9136194444
14149,Sturnira magna,-0.633333333333,-76.4666666667
14150,Sturnira magna,-0.626944444444,-76.3736111111
14153,Sturnira magna,-0.623012,-76.5057333697
14154,Sturnira magna,-0.615436111111,-75.8810305556
14160,Sturnira magna,-0.595263888889,-76.051625
14161,Sturnira magna,-0.476666666667,-75.865
14164,Sturnira magna,-0.45,-76.65
14165,Sturnira magna,-0.312222222222,-77.1680555556
14166,Sturnira magna,-0.103529,-76.1785301779
14168,Sturnira magna,-1.8025,-76.7844444444
14176,Sturnira magna,-1.613,-75.9659972222
14177,Sturnira magna,-1.59297222222,-75.9729972222
14178,Sturnira magna,-1.47444444444,-77.6505555556
14181,Sturnira magna,-1.405713,-77.9954887283
14182,Sturnira magna,-1.4,-78.04
14183,Sturnira magna,-1.39027777778,-77.4152777778
14184,Sturnira magna,-1.38888888889,-77.6833333333
14186,Sturnira magna,-1.299,-76.137
14187,Sturnira magna,-1.1167,-76.95
14188,Sturnira magna,-0.56,-75.49
14189,Sturnira magna,-0.4,-76.6333333333
14191,Sturnira magna,-0.4,-75.6333333333
14194,Sturnira magna,-0.388359,-76.0697802103
14195,Sturnira magna,-0.0333333333333,-77.1166666667
14197,Sturnira magna,0.0574166666667,-77.0808666667
14198,Sturnira nana,-3.63555555556,-78.3894444444
14199,Sturnira oporaphilum,-3.06318888889,-79.6936111111
14205,Sturnira oporaphilum,-3.03520833333,-79.68675
14208,Sturnira oporaphilum,-2.6,-79.6936111111
14219,Sturnira oporaphilum,-2.6,-78.5
14220,Sturnira oporaphilum,-2.58333333333,-78.5
14223,Sturnira oporaphilum,-2.4166666,-79.083333
14224,Sturnira oporaphilum,-2.2333333,-79.133333
14225,Sturnira oporaphilum,0.826666666667,-78.3166666667
14227,Sturnira oporaphilum,0.916666666667,-78.1166666667
14228,Sturnira oporaphilum,1.00194444444,-78.2363888889
14248,Sturnira oporaphilum,-3.7,-79.4833333333
14249,Sturnira oporaphilum,-3.68975,-79.5954722222
14250,Sturnira oporaphilum,0.333333333333,-79.4666666667
14252,Sturnira oporaphilum,0.533333333333,-78.6333333333
14255,Sturnira oporaphilum,0.65,-79.5333333333
14256,Sturnira oporaphilum,0.864722222222,-78.5666666667
14258,Sturnira oporaphilum,1.35833333333,-78.7166666667
14259,Sturnira oporaphilum,0.251319444444,-78.7633611111
14260,Sturnira oporaphilum,0.816666666667,-78.35
14261,Sturnira oporaphilum,-4.3,-79.43
14262,Sturnira oporaphilum,-3.644123,-78.395500806
14263,Sturnira oporaphilum,-3.59694444444,-78.4627777778
14264,Sturnira oporaphilum,-3.51833333333,-78.4272222222
14267,Sturnira oporaphilum,-3.48333333333,-78.2333333333
14281,Sturnira oporaphilum,-3.45,-78.35
14283,Sturnira oporaphilum,-3.32937222222,-78.5554444444
14284,Sturnira oporaphilum,-3.20194444444,-78.4283333333
14286,Sturnira oporaphilum,-2.5525,-77.8966666667
14288,Sturnira oporaphilum,-2.25277777778,-78.1988888889
14290,Sturnira oporaphilum,-0.866666666667,-77.8333333333
14294,Sturnira oporaphilum,-0.733333333333,-77.55
14295,Sturnira oporaphilum,-0.718333333333,-77.6116666667
14304,Sturnira oporaphilum,-0.716666666667,-77.5333333333
14305,Sturnira oporaphilum,-0.691694444444,-77.7284722222
14309,Sturnira oporaphilum,-0.646666666667,-77.8236111111
14312,Sturnira oporaphilum,-0.633333333333,-77.85
14316,Sturnira oporaphilum,-0.624166666667,-77.5958333333
14317,Sturnira oporaphilum,-0.616388888889,-77.8316666667
14319,Sturnira oporaphilum,-0.583333333333,-77.8666666667
14320,Sturnira oporaphilum,-0.55,-77.8333333333
14324,Sturnira oporaphilum,-0.536111111111,-77.8941666667
14406,Sturnira oporaphilum,-0.533333333333,-77.8666666667
14408,Sturnira oporaphilum,-0.25,-77.6833333333
14423,Sturnira oporaphilum,-0.216666666667,-77.2
14427,Sturnira oporaphilum,-0.1622,-77.6516083333
14429,Sturnira oporaphilum,-0.0983333333333,-77.5744444444
14430,Sturnira oporaphilum,-1.613,-75.9659972222
14431,Sturnira oporaphilum,-1.53333333333,-75.95
14432,Sturnira oporaphilum,-1.46666666667,-78.1186111111
14451,Sturnira oporaphilum,-0.45,-78.8566666667
14458,Sturnira oporaphilum,-0.4,-78.55
14459,Sturnira oporaphilum,-0.25,-78.7333333333
14465,Sturnira oporaphilum,-0.233333333333,-78.7666666667
14466,Sturnira oporaphilum,-0.216666666667,-78.75
14468,Sturnira oporaphilum,-0.06,-78.785
14469,Sturnira oporaphilum,-0.0511527777778,-78.6450694444
14470,Sturnira oporaphilum,-0.0483333333333,-78.7725
14471,Sturnira oporaphilum,0.0,-78.6666666667
14472,Sturnira oporaphilum,0.0344166666667,-78.7928083333
14474,Sturnira oporaphilum,0.0833333333333,-79.0333333333
14476,Sturnira oporaphilum,0.11,-78.62
14482,Sturnira oporaphilum,0.125,-78.6266666667
14492,Sturnira oporaphilum,0.133333333333,-78.75
14495,Sturnira oporaphilum,0.216666666667,-78.7666666667
14499,Sturnira oporaphilum,-0.256944444444,-79.1569444444
14500,Sturnira oporaphilum,-0.241666666667,-78.8083333333
14503,Sturnira oporaphilum,-0.0833333333333,-77.5833333333
14509,Sturnira oporaphilum,-1.44583333333,-78.2205555556
14510,Sturnira oporaphilum,-1.43333333333,-78.25
14512,Sturnira oporaphilum,-4.604,-78.8073305556
14513,Sturnira oporaphilum,-4.28333333333,-78.6333333333
14515,Sturnira oporaphilum,-4.09055555556,-78.9575
14517,Sturnira oporaphilum,-4.03333333333,-79.0166666667
14518,Sturnira oporaphilum,-3.96666666667,-78.8333333333
14522,Sturnira oporaphilum,-3.91435277778,-78.4916805556
14523,Sturnira oporaphilum,-3.88953888889,-78.5147277778
14525,Sturnira oporaphilum,-3.83833333333,-78.5283333333
14526,Sturnira oporaphilum,-3.80283055556,-78.5967194444
14530,Sturnira oporaphilum,-3.77599722222,-78.495
14534,Sturnira oporaphilum,-3.76444444444,-78.505
14536,Sturnira oporaphilum,-3.75569166667,-78.5002777778
14537,Sturnira oporaphilum,-3.75138611111,-78.5558333333
14541,Sturnira perla,0.5333,-79.2833
14543,Sturnira perla,0.883333333333,-79.1666666667
14544,Sturnira perla,0.887222222222,-78.8438888889
14545,Sturnira perla,1.1,-78.9833333333
14548,Sturnira perla,0.07,-79.026
14549,Sturnira perla,0.133333333333,-79.5
14556,Sturnira tildae,0.814722222222,-80.0461111111
14557,Sturnira tildae,-1.48333333333,-79.8833333333
14558,Sturnira tildae,-4.25,-79.1666666667
14560,Sturnira tildae,-4.22833333333,-79.2502777778
14561,Sturnira tildae,-3.48333333333,-78.2333333333
14562,Sturnira tildae,-0.933,-77.9039972222
14563,Sturnira tildae,-0.883333333333,-77.5833333333
14564,Sturnira tildae,-0.133333333333,-77.1833333333
14565,Sturnira tildae,-1.09861111111,-75.6494444444
14566,Sturnira tildae,-0.833333333333,-76.3333333333
14567,Sturnira tildae,-0.75,-76.7666666667
14568,Sturnira tildae,-0.7,-77.3333333333
14569,Sturnira tildae,-0.7,-77.4333333333
14570,Sturnira tildae,-0.626944444444,-76.3736111111
14571,Sturnira tildae,-0.56,-75.49
14576,Sturnira tildae,-0.416666666667,-76.6333333333
14578,Sturnira tildae,-1.8025,-76.7844444444
14579,Sturnira tildae,-1.47444444444,-77.6505555556
14581,Sturnira tildae,-1.13166666667,-76.9408333333
14582,Sturnira tildae,-1.1167,-76.95
14583,Sturnira tildae,0.216666666667,-78.7666666667
14584,Sturnira tildae,-0.4,-76.6333333333
14589,Sturnira tildae,-0.183333333333,-76.25
14590,Sturnira tildae,0.05,-76.9666666667
14592,Sturnira tildae,0.0574166666667,-77.0808666667
14594,Tadarida brasiliensis,-0.383333333333,-78.9666666667
14595,Tadarida brasiliensis,0.516666666667,-77.8666666667
14599,Tadarida brasiliensis,0.816666666667,-77.6666666667
14611,Tadarida brasiliensis,-0.583333333333,-77.8666666667
14617,Tadarida brasiliensis,-0.55,-77.8333333333
14647,Tadarida brasiliensis,-1.46666666667,-78.1186111111
14658,Tadarida brasiliensis,-0.416666666667,-78.5333333333
14662,Tadarida brasiliensis,-0.0833333333333,-77.5833333333
14663,Thyroptera discifera,-0.2488,-79.0667
14664,Thyroptera discifera,-0.1921,-79.199066
14665,Thyroptera lavali,-0.683333333333,-76.4333333333
14668,Thyroptera tricolor,0.933813888889,-78.1883333333
14669,Thyroptera tricolor,0.756666666667,-78.2883333333
14670,Thyroptera tricolor,-0.661527777778,-79.4240833333
14671,Thyroptera tricolor,-2.71666666667,-78.3166666667
14672,Thyroptera tricolor,-0.46,-77.8883333333
14675,Thyroptera tricolor,-0.983333333333,-76.2166666667
14676,Thyroptera tricolor,-0.916666666667,-75.75
14677,Thyroptera tricolor,-0.657,-76.454
14681,Thyroptera tricolor,-0.633333333333,-77.4166666667
14682,Thyroptera tricolor,-0.633333333333,-76.45
14684,Thyroptera tricolor,-0.103529,-76.1785301779
14685,Thyroptera tricolor,-1.5,-77.45
14686,Thyroptera tricolor,-0.316305555556,-78.9491944444
14687,Thyroptera tricolor,-0.251388888889,-79.15
14688,Thyroptera tricolor,-1.4,-78.4166666667
14689,Thyroptera tricolor,-4.16666666667,-78.7166666667
14690,Thyroptera tricolor,-3.75444444444,-78.524275
14693,Thyroptera tricolor,-3.63555555556,-78.3894444444
14694,Tonatia saurophila,0.350555555556,-79.7088888889
14695,Tonatia saurophila,0.517777777778,-79.3413888889
14699,Tonatia saurophila,0.681388888889,-78.9461111111
14700,Tonatia saurophila,0.9,-78.55
14701,Tonatia saurophila,1.07258333333,-78.7115
14709,Tonatia saurophila,1.09355555556,-78.7059722222
14710,Tonatia saurophila,1.232,-78.7660277778
14717,Tonatia saurophila,1.27027777778,-78.8030555556
14718,Tonatia saurophila,1.346,-78.7166694444
14721,Tonatia saurophila,0.190319444444,-78.8985
14722,Tonatia saurophila,0.251319444444,-78.7633611111
14723,Tonatia saurophila,-3.06241666667,-77.9458583333
14724,Tonatia saurophila,-0.718333333333,-77.6116666667
14725,Tonatia saurophila,-0.716666666667,-77.5333333333
14726,Tonatia saurophila,-0.933333333333,-75.95
14727,Tonatia saurophila,-0.900555555556,-75.5994444444
14728,Tonatia saurophila,-0.869722222222,-75.9069444444
14729,Tonatia saurophila,-0.865555555556,-75.9244444444
14731,Tonatia saurophila,-0.833333333333,-76.3333333333
14733,Tonatia saurophila,-0.8,-76.4
14734,Tonatia saurophila,-0.783333333333,-76.4333333333
14735,Tonatia saurophila,-0.7,-77.3333333333
14736,Tonatia saurophila,-0.683333333333,-76.4333333333
14737,Tonatia saurophila,-0.657,-76.454
14742,Tonatia saurophila,-0.643611111111,-75.9092777778
14743,Tonatia saurophila,-0.633333333333,-76.45
14747,Tonatia saurophila,-0.623611111111,-77.3583333333
14750,Tonatia saurophila,-0.615436111111,-75.8810305556
14751,Tonatia saurophila,-0.483333333333,-76.35
14752,Tonatia saurophila,-0.312222222222,-77.1680555556
14753,Tonatia saurophila,-0.416983,-76.0970006171
14754,Tonatia saurophila,-0.4,-76.6333333333
14755,Tonatia saurophila,-0.4,-75.6333333333
14760,Tonatia saurophila,-0.116666666667,-75.6
14761,Tonatia saurophila,0.0574166666667,-77.0808666667
14762,Trachops cirrhosus,1.1861,-78.6671333333
14763,Trachops cirrhosus,-0.313183333333,-78.9675
14764,Trachops cirrhosus,0.611613888889,-80.0206555556
14765,Trachops cirrhosus,0.716666666667,-78.9188888889
14766,Trachops cirrhosus,1.03666666667,-78.7736111111
14770,Trachops cirrhosus,1.07258333333,-78.7115
14771,Trachops cirrhosus,1.20111111111,-78.5616666667
14772,Trachops cirrhosus,1.232,-78.7660277778
14774,Trachops cirrhosus,1.25861111111,-78.7808333333
14775,Trachops cirrhosus,-0.5864,-79.3666666667
14777,Trachops cirrhosus,-1.61666666667,-80.7
14778,Trachops cirrhosus,-1.910428,-77.8331620274
14780,Trachops cirrhosus,-0.866666666667,-77.8
14781,Trachops cirrhosus,-0.716383,-77.7999970921
14782,Trachops cirrhosus,-1.03333333333,-76.15
14783,Trachops cirrhosus,-1.00499722222,-75.8823305556
14784,Trachops cirrhosus,-0.869722222222,-75.9069444444
14785,Trachops cirrhosus,-0.865555555556,-75.9244444444
14789,Trachops cirrhosus,-0.816666666667,-76.35
14790,Trachops cirrhosus,-0.8,-76.4
14806,Trachops cirrhosus,-0.783333333333,-76.4333333333
14808,Trachops cirrhosus,-0.684405555556,-75.9228333333
14810,Trachops cirrhosus,-0.683333333333,-76.4333333333
14814,Trachops cirrhosus,-0.666666666667,-76.4
14820,Trachops cirrhosus,-0.665413,-75.961618938
14821,Trachops cirrhosus,-0.65,-76.45
14822,Trachops cirrhosus,-0.648330555556,-75.9136194444
14826,Trachops cirrhosus,-0.623611111111,-77.3583333333
14828,Trachops cirrhosus,-0.623012,-76.5057333697
14829,Trachops cirrhosus,-0.621948,-76.4938649735
14830,Trachops cirrhosus,-0.595263888889,-76.051625
14831,Trachops cirrhosus,-0.56,-75.49
14832,Trachops cirrhosus,-0.476666666667,-75.865
14833,Trachops cirrhosus,-1.39027777778,-77.4152777778
14834,Trachops cirrhosus,-1.38333333333,-77.3833333333
14835,Trachops cirrhosus,0.0904111111111,-78.7736611111
14836,Trachops cirrhosus,-0.416983,-76.0970006171
14838,Trachops cirrhosus,-0.4,-76.6333333333
14840,Trachops cirrhosus,-0.4,-75.6333333333
14842,Trachops cirrhosus,-0.366666666667,-75.6666666667
14844,Trachops cirrhosus,-0.0833333333333,-76.35
14845,Trachops cirrhosus,-0.0533333333333,-76.3222222222
14849,Trachops cirrhosus,-0.0314888888889,-76.3211111111
14852,Trinycteris nicefori,1.07258333333,-78.7115
14853,Trinycteris nicefori,-3.06241666667,-77.9458583333
14854,Trinycteris nicefori,-0.8783333,-76.5
14855,Trinycteris nicefori,-0.831666666667,-77.4775
14856,Trinycteris nicefori,-0.783333333333,-76.4333333333
14857,Trinycteris nicefori,-0.75,-76.7666666667
14859,Trinycteris nicefori,-0.683333333333,-76.4
14860,Trinycteris nicefori,-0.683333333333,-76.4333333333
14862,Trinycteris nicefori,-0.657,-76.454
14863,Trinycteris nicefori,-0.633333333333,-76.45
14864,Trinycteris nicefori,-0.5,-75.9166666667
14866,Trinycteris nicefori,-1.24138888889,-77.7433333333
14867,Uroderma bilobatum,-1.61666666667,-79.25
14868,Uroderma bilobatum,-1.43333333333,-79.2833333333
14873,Uroderma bilobatum,-2.23305555556,-79.1330555556
14878,Uroderma bilobatum,-3.08333333333,-78.2166666667
14881,Uroderma bilobatum,-2.46666666667,-78.1666666667
14882,Uroderma bilobatum,-1.771275,-78.0138611111
14883,Uroderma bilobatum,-1.07583333333,-77.6091666667
14885,Uroderma bilobatum,-1.06888888889,-77.6213888889
14886,Uroderma bilobatum,-0.633333333333,-77.4166666667
14887,Uroderma bilobatum,-0.42,-76.07
14888,Uroderma bilobatum,-0.133333333333,-77.1833333333
14890,Uroderma bilobatum,-1.03333333333,-76.1833333333
14894,Uroderma bilobatum,-0.901111111111,-76.2175
14895,Uroderma bilobatum,-0.833333333333,-76.35
14897,Uroderma bilobatum,-0.833333333333,-76.3333333333
14902,Uroderma bilobatum,-0.8,-76.4
14903,Uroderma bilobatum,-0.783333333333,-76.4333333333
14904,Uroderma bilobatum,-0.766666666667,-77.3
14906,Uroderma bilobatum,-0.75,-77.4686111111
14915,Uroderma bilobatum,-0.75,-76.7666666667
14916,Uroderma bilobatum,-0.694444444444,-76.6708333333
14919,Uroderma bilobatum,-0.683333333333,-76.4
14921,Uroderma bilobatum,-0.683333333333,-76.4333333333
14933,Uroderma bilobatum,-0.65,-76.45
14936,Uroderma bilobatum,-0.64,-76.18
14937,Uroderma bilobatum,-0.56,-75.49
14938,Uroderma bilobatum,-0.433333333333,-77.1833333333
14942,Uroderma bilobatum,-0.312222222222,-77.1680555556
14943,Uroderma bilobatum,-1.702,-79.1650611111
14944,Uroderma bilobatum,-1.643,-76.0789972222
14945,Uroderma bilobatum,-1.613,-75.9659972222
14947,Uroderma bilobatum,-1.6,-75.9833333333
14949,Uroderma bilobatum,-1.5,-77.45
14950,Uroderma bilobatum,-1.49555555556,-77.8280555556
14954,Uroderma bilobatum,-1.47083333333,-77.4333333333
14957,Uroderma bilobatum,-1.46666666667,-78.1186111111
14961,Uroderma bilobatum,-1.45416666667,-77.4333333333
14962,Uroderma bilobatum,-1.40571111111,-77.9954861111
14963,Uroderma bilobatum,-1.299,-76.137
14964,Uroderma bilobatum,-1.24,-77.6933333333
14965,Uroderma bilobatum,-0.583333333333,-75.4833333333
14966,Uroderma bilobatum,-0.4,-76.6333333333
14967,Uroderma bilobatum,-0.0533333333333,-76.3222222222
14968,Uroderma bilobatum,0.05,-76.9666666667
14972,Uroderma bilobatum,-0.0333333333333,-77.1166666667
14973,Uroderma bilobatum,0.0574166666667,-77.0808666667
14977,Uroderma bilobatum,0.083333,-77.21
14978,Uroderma bilobatum,0.0916666666667,-76.8666666667
14980,Uroderma bilobatum,0.155833333333,-77.16
14982,Uroderma bilobatum,0.3,-77.1333333333
14983,Uroderma bilobatum,-4.28333333333,-78.6333333333
14992,Uroderma bilobatum,-4.16666666667,-78.7166666667
14993,Uroderma bilobatum,-4.09055555556,-78.9575
14994,Uroderma convexum,-3.8,-79.5666666667
14996,Uroderma convexum,-3.7365,-79.59475
14998,Uroderma convexum,-3.45222222222,-79.9616666667
15000,Uroderma convexum,0.4,-79.45
15001,Uroderma convexum,0.716666666667,-79.6833333333
15007,Uroderma convexum,0.716666666667,-78.9188888889
