Species,LATITUDE,LONGITUDE
Vampyriscus bidens,-1.4708333,-77.4333333
Vampyriscus bidens,-1.3902778,-77.4152778
Vampyriscus bidens,-1.3666667,-76.9500000
Vampyriscus bidens,-1.3070880,-76.0715423
Vampyriscus bidens,-1.2990000,-76.1370000
Vampyriscus bidens,-1.1666667,-77.1666667
Vampyriscus bidens,-0.5833333,-75.4833333
Vampyriscus bidens,-0.4000000,-75.6333333
Vampyriscus bidens,0.0333333,-77.4000000
Vampyriscus bidens,0.0574167,-77.0808667
Vampyriscus bidens,-4.1666667,-78.7166667
Vampyriscus bidens,-3.9825000,-78.6297222
Vampyriscus nymphaea,0.5177778,-79.3413889
Vampyriscus nymphaea,0.7166667,-78.9188889
Vampyriscus nymphaea,0.8783333,-78.7922222
Vampyriscus nymphaea,1.0725833,-78.7115000
Vampyriscus nymphaea,1.2011111,-78.5616667
Vampyriscus nymphaea,1.2320000,-78.7660278
Vampyriscus nymphaea,1.2666667,-78.8166667
Vampyriscus nymphaea,1.3460000,-78.7166694
Vampyriscus nymphaea,0.2925000,-78.9605556
Vampyriscus nymphaea,0.0333333,-79.9666667
Vampyrodes caraccioli,-2.4666667,-78.1666667
Vampyrodes caraccioli,-0.8666667,-77.8333333
Vampyrodes caraccioli,-1.0333333,-76.1833333
Vampyrodes caraccioli,-0.9011111,-76.2175000
Vampyrodes caraccioli,-0.9005556,-75.5994444
Vampyrodes caraccioli,-0.8661111,-77.5297222
Vampyrodes caraccioli,-0.8333333,-76.3333333
Vampyrodes caraccioli,-0.8000000,-76.4000000
Vampyrodes caraccioli,-0.7666667,-77.3000000
Vampyrodes caraccioli,-0.6833333,-76.4000000
Vampyrodes caraccioli,-0.6166667,-76.4666667
Vampyrodes caraccioli,-0.5000000,-77.3166667
Vampyrodes caraccioli,-1.5929722,-75.9729972
Vampyrodes caraccioli,-1.4666667,-78.1186111
Vampyrodes caraccioli,-1.2400000,-77.6933333
Vampyrodes caraccioli,-1.1166667,-76.9500000
Vampyrodes caraccioli,-0.4000000,-76.6333333
Vampyrodes major,0.7166667,-78.9188889
Vampyrodes major,0.8783333,-78.7922222
Vampyrodes major,0.9166667,-78.9833333
Vampyrodes major,1.2011111,-78.5616667
Vampyrodes major,-0.2166667,-78.7500000
Vampyrodes major,0.0460694,-78.7847722
Vampyrodes major,0.1333333,-78.6666667
Vampyrum spectrum,-3.5666667,-80.1333333
Vampyrum spectrum,0.6666667,-78.9333333
Vampyrum spectrum,1.1141667,-78.9936111
Vampyrum spectrum,-2.9333333,-80.1333333
Vampyrum spectrum,-2.7446111,-79.9148889
Vampyrum spectrum,0.2666667,-78.6666667
Vampyrum spectrum,-0.5864000,-79.3666667
Vampyrum spectrum,-0.5000000,-79.3666667
Vampyrum spectrum,-1.0887639,-80.8455889
Vampyrum spectrum,-0.8666667,-77.8333333
Vampyrum spectrum,-0.6997210,-77.4300002
Vampyrum spectrum,-0.6500000,-76.4500000
Vampyrum spectrum,-0.6436111,-75.9092778
Vampyrum spectrum,-0.5600000,-75.4900000
Vampyrum spectrum,-2.3833333,-76.4166667
Vampyrum spectrum,-1.4500000,-78.1166667
Vampyrum spectrum,-0.2166667,-78.5000000
Vampyrum spectrum,0.0344167,-78.7928083
